@272	  ＼ <br>  (／o＾) <br>  ( ／ <br>  ／ く	名詞	テッテレ～ みんなの顔文字辞典
ちーん	( ºωº )	名詞	ちーん みんなの顔文字辞典
かおもじ	( ºωº )	顔文字	ちーん みんなの顔文字辞典
@569	( ºωº )	名詞	おどろき みんなの顔文字辞典
かおもじ	( TДT)	顔文字	( TДT) みんなの顔文字辞典
@92	( TДT)	名詞	( TДT) みんなの顔文字辞典
かおもじ	( TДT)	顔文字	( TДT) みんなの顔文字辞典
かおもじ	( ﾉД`)	顔文字	( ﾉД`) みんなの顔文字辞典
@81	( ﾉД`)	名詞	( ﾉД`) みんなの顔文字辞典
かおもじ	( ﾉД`)	顔文字	( ﾉД`) みんなの顔文字辞典
かおもじ	（￣へ￣）	顔文字	（￣へ￣） みんなの顔文字辞典
@63	（￣へ￣）	名詞	（￣へ￣） みんなの顔文字辞典
かおもじ	（￣へ￣）	顔文字	（￣へ￣） みんなの顔文字辞典
@504	(　ﾟдﾟ) <br>＿＿(__っ/￣￣￣/?＿<br>　　　＼/　　　/ <br><br>　　( ﾟдﾟ ) <br>＿＿(__っ/￣￣￣/?＿ <br>　　　＼/　　　/ <br><br>　　( ﾟдﾟ )　ｶﾞﾀ<br>　　.r　　 ヾ<br>＿_|_|　/￣￣￣/＿<br>　　＼/　　　　/	名詞	aa みんなの顔文字辞典
かおもじ	(　ﾟдﾟ) <br>＿＿(__っ/￣￣￣/?＿<br>　　　＼/　　　/ <br><br>　　( ﾟдﾟ ) <br>＿＿(__っ/￣￣￣/?＿ <br>　　　＼/　　　/ <br><br>　　( ﾟдﾟ )　ｶﾞﾀ<br>　　.r　　 ヾ<br>＿_|_|　/￣￣￣/＿<br>　　＼/　　　　/	顔文字	aa みんなの顔文字辞典
かおもじ	( ﾟДﾟﾉﾉ☆ﾊﾟﾁﾊﾟﾁﾊﾟﾁﾊﾟﾁ	顔文字	拍手 みんなの顔文字辞典
@362	( ﾟДﾟﾉﾉ☆ﾊﾟﾁﾊﾟﾁﾊﾟﾁﾊﾟﾁ	名詞	拍手 みんなの顔文字辞典
かおもじ	( ﾟДﾟﾉﾉ☆ﾊﾟﾁﾊﾟﾁﾊﾟﾁﾊﾟﾁ	顔文字	拍手 みんなの顔文字辞典
@480	(_ _ )　<br>  ヽﾉ)<br>　｣｣	名詞	ぺこ みんなの顔文字辞典
かおもじ	(_ _ )　<br>  ヽﾉ)<br>　｣｣	顔文字	ぺこ みんなの顔文字辞典
ぺこり	(_ _ )<br>　  ヽﾉ)<br>　 　 ll	名詞	ぺこり みんなの顔文字辞典
かおもじ	(_ _ )<br>　  ヽﾉ)<br>　 　 ll	顔文字	ぺこり みんなの顔文字辞典
かおもじ	(-_-#)	顔文字	(-_-#) みんなの顔文字辞典
@56	(-_-#)	名詞	(-_-#) みんなの顔文字辞典
かおもじ	(-_-#)	顔文字	(-_-#) みんなの顔文字辞典
かおもじ	(-_-メ)	顔文字	(-_-メ) みんなの顔文字辞典
@57	(-_-メ)	名詞	(-_-メ) みんなの顔文字辞典
かおもじ	(-_-メ)	顔文字	(-_-メ) みんなの顔文字辞典
かおもじ	(-^〇^-)	顔文字	(-^〇^-) みんなの顔文字辞典
かおもじ	（-＾〇＾-）	顔文字	（-＾〇＾-） みんなの顔文字辞典
@113	(-^〇^-)	名詞	(-^〇^-) みんなの顔文字辞典
かおもじ	(-^〇^-)	顔文字	(-^〇^-) みんなの顔文字辞典
@121	（-＾〇＾-）	名詞	（-＾〇＾-） みんなの顔文字辞典
かおもじ	（-＾〇＾-）	顔文字	（-＾〇＾-） みんなの顔文字辞典
@536	(・_・)    wwwwwwwwwwwwwwww<br>＿(_つ/￣￣/＿<br>　 ＼/＿＿/<br><br>wwwwwwwwwwwwwwww<br>　　　　　 ／＼<br>　　.∵　／　／|<br>　　　ﾟ∴＼／／<br>(ﾉ・_・)ﾉ |／<br>/　　/<br><br>👏(・_・)wwwwwwwwwwwwwwww	名詞	xvideo みんなの顔文字辞典
かおもじ	(・_・)    wwwwwwwwwwwwwwww<br>＿(_つ/￣￣/＿<br>　 ＼/＿＿/<br><br>wwwwwwwwwwwwwwww<br>　　　　　 ／＼<br>　　.∵　／　／|<br>　　　ﾟ∴＼／／<br>(ﾉ・_・)ﾉ |／<br>/　　/<br><br>👏(・_・)wwwwwwwwwwwwwwww	顔文字	xvideo みんなの顔文字辞典
かおもじ	(･∀･)	顔文字	(･∀･) みんなの顔文字辞典
@105	(･∀･)	名詞	(･∀･) みんなの顔文字辞典
かおもじ	(･∀･)	顔文字	(･∀･) みんなの顔文字辞典
かおもじ	(・∀・)ｲｲﾈ!!	顔文字	(・∀・)ｲｲﾈ!! みんなの顔文字辞典
@19	(・∀・)ｲｲﾈ!!	名詞	(・∀・)ｲｲﾈ!! みんなの顔文字辞典
かおもじ	(・∀・)ｲｲﾈ!!	顔文字	(・∀・)ｲｲﾈ!! みんなの顔文字辞典
かおもじ	(・∀・)ｷｭﾝｷｭﾝ!	顔文字	(・∀・)ｷｭﾝｷｭﾝ! みんなの顔文字辞典
@26	(・∀・)ｷｭﾝｷｭﾝ!	名詞	(・∀・)ｷｭﾝｷｭﾝ! みんなの顔文字辞典
かおもじ	(・∀・)ｷｭﾝｷｭﾝ!	顔文字	(・∀・)ｷｭﾝｷｭﾝ! みんなの顔文字辞典
えー	(･̆⍛･̆)	顔文字	
かおもじ	(・へ・)ｲｸﾅｲ!	顔文字	(・へ・)ｲｸﾅｲ! みんなの顔文字辞典
@20	(・へ・)ｲｸﾅｲ!	名詞	(・へ・)ｲｸﾅｲ! みんなの顔文字辞典
かおもじ	(・へ・)ｲｸﾅｲ!	顔文字	(・へ・)ｲｸﾅｲ! みんなの顔文字辞典
@489	(･ω･｡)ｷｮﾛｷｮﾛ(｡･ω･)<br>ｷｮﾛ^(･д･｡)(｡･д･)^ｷｮﾛ<br>( _ｪ_)ｼﾞｯ<br>(_д_。) ｼﾞｰｰｰｯ<br>ﾊｯヶ───(｀・ω『+』───ﾝ	名詞	白いハート みんなの顔文字辞典
かおもじ	(･ω･｡)ｷｮﾛｷｮﾛ(｡･ω･)<br>ｷｮﾛ^(･д･｡)(｡･д･)^ｷｮﾛ<br>( _ｪ_)ｼﾞｯ<br>(_д_。) ｼﾞｰｰｰｯ<br>ﾊｯヶ───(｀・ω『+』───ﾝ	顔文字	白いハート みんなの顔文字辞典
@601	(･ω･)<br>　　　  ノ(　   )ヽ<br>ｗｗｗww┛┗wwwwwwww<br><br>　ばばばばばばっ<br>w w　  _　_　 ｗ<br>w　 ヽ(･ω･)ﾉ　　ｗ<br>   w((ノ(　   )ヽ)) ｗ<br> ｗｗ....┛┗...wwwww	名詞	くさ みんなの顔文字辞典
かおもじ	(･ω･)<br>　　　  ノ(　   )ヽ<br>ｗｗｗww┛┗wwwwwwww<br><br>　ばばばばばばっ<br>w w　  _　_　 ｗ<br>w　 ヽ(･ω･)ﾉ　　ｗ<br>   w((ノ(　   )ヽ)) ｗ<br> ｗｗ....┛┗...wwwww	顔文字	くさ みんなの顔文字辞典
かおもじ	(･ิ∀･ิ๑)	顔文字	(･ิ∀･ิ๑) みんなの顔文字辞典
@23	(･ิ∀･ิ๑)	名詞	(･ิ∀･ิ๑) みんなの顔文字辞典
かおもじ	(･ิ∀･ิ๑)	顔文字	(･ิ∀･ิ๑) みんなの顔文字辞典
よし	(･ㅂ･)و ̑̑	顔文字	
おい	(,, ՞ਊ ՞)＝☞)՞ਊ ՞)	名詞	顔文字
ねえねえ	(,, ՞ਊ ՞)＝☞)՞ਊ ՞)	名詞	顔文字
かおもじ	(,, ՞ਊ ՞)＝☞)՞ਊ ՞)	顔文字	マジキチ みんなの顔文字辞典
@655	(,, ՞ਊ ՞)＝☞)՞ਊ ՞)	名詞	マジキチ みんなの顔文字辞典
かおもじ	(,, ՞ਊ ՞)＝☞)՞ਊ ՞)	顔文字	マジキチ みんなの顔文字辞典
ぐぬぬ	(,,Ծ﹏Ծ,, )	顔文字	
なく	(;´༎ຶД༎ຶ`)	顔文字	
かおもじ	(;´ρ`)	顔文字	(;´ρ`) みんなの顔文字辞典
@83	(;´ρ`)	名詞	(;´ρ`) みんなの顔文字辞典
かおもじ	(;´ρ`)	顔文字	(;´ρ`) みんなの顔文字辞典
かおもじ	(;>_<;)	顔文字	(;>_<;) みんなの顔文字辞典
@79	(;>_<;)	名詞	(;>_<;) みんなの顔文字辞典
かおもじ	(;>_<;)	顔文字	(;>_<;) みんなの顔文字辞典
かおもじ	(;o;)	顔文字	(;o;) みんなの顔文字辞典
@76	(;o;)	名詞	(;o;) みんなの顔文字辞典
かおもじ	(;o;)	顔文字	(;o;) みんなの顔文字辞典
かおもじ	(;ﾟдﾟ)ｪ…	顔文字	(;ﾟдﾟ)ｪ… みんなの顔文字辞典
@25	(;ﾟдﾟ)ｪ…	名詞	(;ﾟдﾟ)ｪ… みんなの顔文字辞典
かおもじ	(;ﾟдﾟ)ｪ…	顔文字	(;ﾟдﾟ)ｪ… みんなの顔文字辞典
かおもじ	(:3 っ)=≡=-･∴’Σ[______]	顔文字	おきる みんなの顔文字辞典
@378	(:3 っ)=≡=-･∴’Σ[______]	名詞	おきる みんなの顔文字辞典
かおもじ	(:3 っ)=≡=-･∴’Σ[______]	顔文字	おきる みんなの顔文字辞典
ぐで	(:3_ヽ)_	名詞	顔文字
ぐで	(:3_ヽ)_	名詞	ぐで みんなの顔文字辞典
かおもじ	(:3_ヽ)_	顔文字	ぐで みんなの顔文字辞典
ぐで	(:3_ヽ)_	名詞	ぐで みんなの顔文字辞典
かおもじ	(:3_ヽ)_	顔文字	ぐで みんなの顔文字辞典
かおもじ	(。-ω-)zzz. . . (。ﾟωﾟ) ﾊｯ!	顔文字	おきた みんなの顔文字辞典
@342	(。-ω-)zzz. . . (。ﾟωﾟ) ﾊｯ!	名詞	おきた みんなの顔文字辞典
かおもじ	(。-ω-)zzz. . . (。ﾟωﾟ) ﾊｯ!	顔文字	おきた みんなの顔文字辞典
かおもじ	(｡･ω･｡)	顔文字	(｡･ω･｡) みんなの顔文字辞典
@7	(｡･ω･｡)	名詞	(｡･ω･｡) みんなの顔文字辞典
かおもじ	(｡･ω･｡)	顔文字	(｡･ω･｡) みんなの顔文字辞典
かおもじ	(｡･ω･)ﾉﾞ ｺﾝﾁｬ	顔文字	(｡･ω･)ﾉﾞ ｺﾝﾁｬ みんなの顔文字辞典
@1	(｡･ω･)ﾉﾞ ｺﾝﾁｬ	名詞	(｡･ω･)ﾉﾞ ｺﾝﾁｬ みんなの顔文字辞典
かおもじ	(｡･ω･)ﾉﾞ ｺﾝﾁｬ	顔文字	(｡･ω･)ﾉﾞ ｺﾝﾁｬ みんなの顔文字辞典
かおもじ	(｡•ﻌ•｡)	顔文字	(｡•ﻌ•｡) みんなの顔文字辞典
@144	(｡•ﻌ•｡)	名詞	(｡•ﻌ•｡) みんなの顔文字辞典
かおもじ	(｡•ﻌ•｡)	顔文字	(｡•ﻌ•｡) みんなの顔文字辞典
かおもじ	(｡ŏ_ŏ)	顔文字	(｡ŏ_ŏ) みんなの顔文字辞典
@27	(｡ŏ_ŏ)	名詞	(｡ŏ_ŏ) みんなの顔文字辞典
かおもじ	(｡ŏ_ŏ)	顔文字	(｡ŏ_ŏ) みんなの顔文字辞典
じぇっとすとりーむえあろふぁっくす	(' (' (' (' (' (' (' (' (' (' (' (' (' (' (' (' (' (' V ') ｼﾞｪｯﾄｽﾄﾘｰﾑｴｱﾛﾌｧｯｸｽ	顔文字	
じぇっとすとりーむえあろふぁっくす	(' (' (' (' (' (' (' (' (' (' (' (' (' (' (' (' (' (' V ') ｼﾞｪｯﾄｽﾄﾘｰﾑｴｱﾛﾌｧｯｸｽ	顔文字	
かおもじ	('﹏*๑)ｳｯ…	顔文字	('﹏*๑)ｳｯ… みんなの顔文字辞典
@162	('﹏*๑)ｳｯ…	名詞	('﹏*๑)ｳｯ… みんなの顔文字辞典
かおもじ	('﹏*๑)ｳｯ…	顔文字	('﹏*๑)ｳｯ… みんなの顔文字辞典
@276	('A` )　ﾌﾟｳ <br>ノヽノ) =3 <br>　 くく　 <br> <br> <br>('∀`*)　ﾍﾍｯ <br>ノヽノ) <br>　 くく	名詞	へ みんなの顔文字辞典
かおもじ	('A` )　ﾌﾟｳ <br>ノヽノ) =3 <br>　 くく　 <br> <br> <br>('∀`*)　ﾍﾍｯ <br>ノヽノ) <br>　 くく	顔文字	へ みんなの顔文字辞典
すっ	('ω')…('ω')✌ｽｯ	名詞	顔文字
かおもじ	('ω')…('ω')✌ｽｯ	顔文字	マジキチ みんなの顔文字辞典
@650	('ω')…('ω')✌ｽｯ	名詞	マジキチ みんなの顔文字辞典
かおもじ	('ω')…('ω')✌ｽｯ	顔文字	マジキチ みんなの顔文字辞典
ころがる	('ω')三( ε: )三(.ω.)三( :3 )三('ω')	名詞	顔文字
かおもじ	('ω')三( ε: )三(.ω.)三( :3 )三('ω')	顔文字	☻ みんなの顔文字辞典
@736	('ω')三( ε: )三(.ω.)三( :3 )三('ω')	名詞	☻ みんなの顔文字辞典
かおもじ	('ω')三( ε: )三(.ω.)三( :3 )三('ω')	顔文字	☻ みんなの顔文字辞典
ころころ	('ω')三( ε:)三(,ω,)三(:3 )三('ω')三( ε:)三(,ω,)三(:3 )	顔文字	ころころーころころー
ころころ	('ω')三( ε:)三(,ω,)三(:3 )三('ω')三( ε:)三(,ω,)三(:3 )	顔文字	ころころーころころー
まがお	(‘ω’ )	名詞	顔文字
ぼくは	(’ω’)/	名詞	顔文字
げっそり	(›´ω`‹ )	顔文字	
かおもじ	(＂ืд＂ื 〣)	顔文字	ひく みんなの顔文字辞典
@348	(＂ืд＂ื 〣)	名詞	ひく みんなの顔文字辞典
かおもじ	(＂ืд＂ื 〣)	顔文字	ひく みんなの顔文字辞典
うれしい	⁽⁽ ◟(∗ ˊωˋ ∗)◞ ⁾⁾	顔文字	
うれしい	⁽⁽ ◟(∗ ˊωˋ ∗)◞ ⁾⁾	顔文字	
じしん	((・ω・))プルプルギスの夜	顔文字	https://twitter.com/Story_terror/status/401677737389064192
じしん	((・ω・))プルプルギスの夜	名詞	https://twitter.com/Story_terror/status/401677737389064192
かおもじ	((;´☋`;)):ﾝﾋﾟｯﾄﾊﾞﾚﾍﾟﾍﾟｱｱｯｼﾝﾇｿﾑﾐﾐﾑﾋﾍﾛﾎﾟﾎﾟﾇﾝ	顔文字	マジキチ みんなの顔文字辞典
@464	((;´☋`;)):ﾝﾋﾟｯﾄﾊﾞﾚﾍﾟﾍﾟｱｱｯｼﾝﾇｿﾑﾐﾐﾑﾋﾍﾛﾎﾟﾎﾟﾇﾝ	名詞	マジキチ みんなの顔文字辞典
かおもじ	((;´☋`;)):ﾝﾋﾟｯﾄﾊﾞﾚﾍﾟﾍﾟｱｱｯｼﾝﾇｿﾑﾐﾐﾑﾋﾍﾛﾎﾟﾎﾟﾇﾝ	顔文字	マジキチ みんなの顔文字辞典
はしる	(((((((((((* •ω• )	顔文字	
はしる	(((((((((((* •ω• )	顔文字	
かおもじ	(((((((((((っ･ω･)っ	顔文字	ぶーん みんなの顔文字辞典
@225	(((((((((((っ･ω･)っ	名詞	ぶーん みんなの顔文字辞典
かおもじ	(((((((((((っ･ω･)っ	顔文字	ぶーん みんなの顔文字辞典
ぷるぷる	(((´･ω･`))) ﾌﾟﾙﾌﾟﾙ	顔文字	
けっ	(((┗─y(｀A´)y-~ｹｯ!!	顔文字	ラブライブ。矢澤にこが華麗で高速なキータイプをして書き込んだ一行AA。あまりに高速でどうやって入力したのかはよくわからない。Shiftキーとの同時押し等は超瞬間的に行われていたか、そんな概念のないキーボードだ
けっ	(((┗─y(｀A´)y-~ｹｯ!!	顔文字	ラブライブ。矢澤にこが華麗で高速なキータイプをして書き込んだ一行AA。あまりに高速でどうやって入力したのかはよくわからない。Shiftキーとの同時押し等は超瞬間的に行われていたか、そんな概念のないキーボードだ
かおもじ	((´^ω^))ｩ,､ｩ,､	顔文字	((´^ω^))ｩ,､ｩ,､ みんなの顔文字辞典
@126	((´^ω^))ｩ,､ｩ,､	名詞	((´^ω^))ｩ,､ｩ,､ みんなの顔文字辞典
かおもじ	((´^ω^))ｩ,､ｩ,､	顔文字	((´^ω^))ｩ,､ｩ,､ みんなの顔文字辞典
じたばた	⁽⁽꜀(:3꜂ ꜆)꜄⁾⁾	顔文字	
ぱたぱた	⁽⁽◝( ˙ ꒳ ˙ )◜⁾⁾	顔文字	
ぱたぱた	⁽⁽◝( ˙ ꒳ ˙ )◜⁾⁾	顔文字	
ぺこぺこ	((◯┓ﾍﾟｺﾍﾟｺ	顔文字	
ここ	((☛(◜◔。◔◝)☚))	名詞	顔文字
かおもじ	((☛(◜◔。◔◝)☚))ここ、大丈夫ですか～～～～～～～～～～～～？？？？？？？？？？？？？ｗｗｗｗ大丈夫じゃないですよね～～～～ｗｗｗｗｗ	顔文字	キチガイ みんなの顔文字辞典
@571	((☛(◜◔。◔◝)☚))ここ、大丈夫ですか～～～～～～～～～～～～？？？？？？？？？？？？？ｗｗｗｗ大丈夫じゃないですよね～～～～ｗｗｗｗｗ	名詞	キチガイ みんなの顔文字辞典
かおもじ	((☛(◜◔。◔◝)☚))ここ、大丈夫ですか～～～～～～～～～～～～？？？？？？？？？？？？？ｗｗｗｗ大丈夫じゃないですよね～～～～ｗｗｗｗｗ	顔文字	キチガイ みんなの顔文字辞典
ここ	((☛(◜◔。◔◝)☚))ココ、大丈夫ですかｧ～？？	名詞	顔文字
かおもじ	((☛(◜◔。◔◝)☚))ココ、大丈夫ですかｧ～？？	顔文字	マジキチ みんなの顔文字辞典
@620	((☛(◜◔。◔◝)☚))ココ、大丈夫ですかｧ～？？	名詞	マジキチ みんなの顔文字辞典
かおもじ	((☛(◜◔。◔◝)☚))ココ、大丈夫ですかｧ～？？	顔文字	マジキチ みんなの顔文字辞典
やったー	⁽⁽٩(๑˃̶͈̀ ᗨ ˂̶͈́)۶⁾⁾	顔文字	
かおもじ	((o(´∀｀)o))ﾜｸﾜｸ	顔文字	((o(´∀｀)o))ﾜｸﾜｸ みんなの顔文字辞典
@51	((o(´∀｀)o))ﾜｸﾜｸ	名詞	((o(´∀｀)o))ﾜｸﾜｸ みんなの顔文字辞典
かおもじ	((o(´∀｀)o))ﾜｸﾜｸ	顔文字	((o(´∀｀)o))ﾜｸﾜｸ みんなの顔文字辞典
ぶんしん	⁽(ી₍₍⁽⁽(ી⁽⁽(ી₍₍⁽⁽(ી( ˆoˆ )ʃ)₎₎⁾⁾ʃ)₎₎ʃ)₎₎⁾⁾ʃ)₎₎	顔文字	分身しきれずにうようよいて気持ち悪い時に使う。
ぶんしん	⁽(ી₍₍⁽⁽(ી⁽⁽(ી₍₍⁽⁽(ી( ˆoˆ )ʃ)₎₎⁾⁾ʃ)₎₎ʃ)₎₎⁾⁾ʃ)₎₎	顔文字	分身しきれずにうようよいて気持ち悪い時に使う。
しゅっ	((ง'ω')و三 ง'ω')ڡ≡	名詞	顔文字
かおもじ	((ง'ω')و三 ง'ω')ڡ≡	顔文字	シュッ みんなの顔文字辞典
@744	((ง'ω')و三 ง'ω')ڡ≡	名詞	シュッ みんなの顔文字辞典
かおもじ	((ง'ω')و三 ง'ω')ڡ≡	顔文字	シュッ みんなの顔文字辞典
かおもじ	((ง’ω’)و三 ง’ω’)ڡ≡)`Дﾟ);､;‘.･	顔文字	殴る みんなの顔文字辞典
@578	((ง’ω’)و三 ง’ω’)ڡ≡)`Дﾟ);､;‘.･	名詞	殴る みんなの顔文字辞典
かおもじ	((ง’ω’)و三 ง’ω’)ڡ≡)`Дﾟ);､;‘.･	顔文字	殴る みんなの顔文字辞典
にや	(* `◟ 、)	顔文字	
ひゅひゅ	(* `◟ 、三* `◟ 、)ﾋｭﾋｭ	顔文字	
かおもじ	(*￣ﾉ￣)/Ωﾁｰﾝ (*￣-￣)人 i~ 合掌	顔文字	おまいり みんなの顔文字辞典
@392	(*￣ﾉ￣)/Ωﾁｰﾝ (*￣-￣)人 i~ 合掌	名詞	おまいり みんなの顔文字辞典
かおもじ	(*￣ﾉ￣)/Ωﾁｰﾝ (*￣-￣)人 i~ 合掌	顔文字	おまいり みんなの顔文字辞典
かおもじ	(*_*）	顔文字	(*_*） みんなの顔文字辞典
@78	(*_*）	名詞	(*_*） みんなの顔文字辞典
かおもじ	(*_*）	顔文字	(*_*） みんなの顔文字辞典
かおもじ	(*,,ºัωºั,,)(,,ºัωºั,,*)	顔文字	かお みんなの顔文字辞典
@251	(*,,ºัωºั,,)(,,ºัωºั,,*)	名詞	かお みんなの顔文字辞典
かおもじ	(*,,ºัωºั,,)(,,ºัωºั,,*)	顔文字	かお みんなの顔文字辞典
しこしこ	(*._.)ｼｺｼｺ♪ ｱｯ(*ﾟ▽ﾟ).｡*･ﾟ*･ﾟ ﾄﾞﾋﾟｭｯ	顔文字	TwitterのActivityに流れてきた。
しこしこ	(*._.)ｼｺｼｺ♪ ｱｯ(*ﾟ▽ﾟ).｡*･ﾟ*･ﾟ ﾄﾞﾋﾟｭｯ	顔文字	TwitterのActivityに流れてきた。
@438	(*´･ω･)(･ω･｀*)<br><br>じゃんけんぽん！<br>(*´･ω･)○＞(･ω･｀*)<br><br>あっちむいて…<br>(*´･ω･)σ(･ω･｀；)<br><br><br><br><br><br>(｀･ω･´)m9(｀･ω･´)	名詞	あっちむいてほい みんなの顔文字辞典
かおもじ	(*´･ω･)(･ω･｀*)<br><br>じゃんけんぽん！<br>(*´･ω･)○＞(･ω･｀*)<br><br>あっちむいて…<br>(*´･ω･)σ(･ω･｀；)<br><br><br><br><br><br>(｀･ω･´)m9(｀･ω･´)	顔文字	あっちむいてほい みんなの顔文字辞典
うまそー	(*´﹃｀*) ｳﾏｿｰ	顔文字	
おいしそう	(*´﹃｀*) ｳﾏｿｰ	顔文字	
うまそー	(*´﹃｀*) ｳﾏｿｰ	顔文字	
おいしそう	(*´﹃｀*) ｳﾏｿｰ	顔文字	
かおもじ	(*´˘`*)♡	顔文字	(*´˘`*)♡ みんなの顔文字辞典
@153	(*´˘`*)♡	名詞	(*´˘`*)♡ みんなの顔文字辞典
かおもじ	(*´˘`*)♡	顔文字	(*´˘`*)♡ みんなの顔文字辞典
かおもじ	(*´∇｀*)	顔文字	(*´∇｀*) みんなの顔文字辞典
@55	(*´∇｀*)	名詞	(*´∇｀*) みんなの顔文字辞典
かおもじ	(*´∇｀*)	顔文字	(*´∇｀*) みんなの顔文字辞典
きゅん	(*´>ω<`*)	名詞	顔文字
かおもじ	(*´>ω<`*)	顔文字	きゅん みんなの顔文字辞典
@747	(*´>ω<`*)	名詞	きゅん みんなの顔文字辞典
かおもじ	(*´>ω<`*)	顔文字	きゅん みんなの顔文字辞典
かおもじ	(*^^)v	顔文字	(*^^)v みんなの顔文字辞典
@32	(*^^)v	名詞	(*^^)v みんなの顔文字辞典
かおもじ	(*^^)v	顔文字	(*^^)v みんなの顔文字辞典
かおもじ	(*^ーﾟ)b ｸｯﾞ	顔文字	(*^ーﾟ)b ｸｯﾞ みんなの顔文字辞典
@24	(*^ーﾟ)b ｸｯﾞ	名詞	(*^ーﾟ)b ｸｯﾞ みんなの顔文字辞典
かおもじ	(*^ーﾟ)b ｸｯﾞ	顔文字	(*^ーﾟ)b ｸｯﾞ みんなの顔文字辞典
かおもじ	(*^ｰ^)	顔文字	(*^ｰ^) みんなの顔文字辞典
@102	(*^ｰ^)	名詞	(*^ｰ^) みんなの顔文字辞典
かおもじ	(*^ｰ^)	顔文字	(*^ｰ^) みんなの顔文字辞典
いけるもんね	(*≧o≦)b❤	名詞	顔文字
てへっ	(*╹◡╹*)	顔文字	
てへっ	(*╹◡╹*)	顔文字	
かおもじ	(*ﾟ▽ﾟ)ﾉ	顔文字	(*ﾟ▽ﾟ)ﾉ みんなの顔文字辞典
@34	(*ﾟ▽ﾟ)ﾉ	名詞	(*ﾟ▽ﾟ)ﾉ みんなの顔文字辞典
かおもじ	(*ﾟ▽ﾟ)ﾉ	顔文字	(*ﾟ▽ﾟ)ﾉ みんなの顔文字辞典
かおもじ	(*ﾟｰﾟ)vｵﾊﾖ	顔文字	(*ﾟｰﾟ)vｵﾊﾖ みんなの顔文字辞典
@6	(*ﾟｰﾟ)vｵﾊﾖ	名詞	(*ﾟｰﾟ)vｵﾊﾖ みんなの顔文字辞典
かおもじ	(*ﾟｰﾟ)vｵﾊﾖ	顔文字	(*ﾟｰﾟ)vｵﾊﾖ みんなの顔文字辞典
かおもじ	(*ºωº*)♡	顔文字	きゃわ みんなの顔文字辞典
@375	(*ºωº*)♡	名詞	きゃわ みんなの顔文字辞典
かおもじ	(*ºωº*)♡	顔文字	きゃわ みんなの顔文字辞典
かおもじ	(/´Д｀)/	顔文字	(/´Д｀)/ みんなの顔文字辞典
@84	(/´Д｀)/	名詞	(/´Д｀)/ みんなの顔文字辞典
かおもじ	(/´Д｀)/	顔文字	(/´Д｀)/ みんなの顔文字辞典
いっしょ	(／≧∇)／＼(∇≦＼)／♪ﾟ+｡:.♡	名詞	顔文字
かおもじ	(# ﾟДﾟ) ﾑｯ!	顔文字	(# ﾟДﾟ) ﾑｯ! みんなの顔文字辞典
@69	(# ﾟДﾟ) ﾑｯ!	名詞	(# ﾟДﾟ) ﾑｯ! みんなの顔文字辞典
かおもじ	(# ﾟДﾟ) ﾑｯ!	顔文字	(# ﾟДﾟ) ﾑｯ! みんなの顔文字辞典
かおもじ	（#＾ω＾）ﾋﾟｷﾋﾟｷ	顔文字	（#＾ω＾）ﾋﾟｷﾋﾟｷ みんなの顔文字辞典
@74	（#＾ω＾）ﾋﾟｷﾋﾟｷ	名詞	（#＾ω＾）ﾋﾟｷﾋﾟｷ みんなの顔文字辞典
かおもじ	（#＾ω＾）ﾋﾟｷﾋﾟｷ	顔文字	（#＾ω＾）ﾋﾟｷﾋﾟｷ みんなの顔文字辞典
かおもじ	(#ﾟДﾟ)ｺﾞﾙｧ!!	顔文字	(#ﾟДﾟ)ｺﾞﾙｧ!! みんなの顔文字辞典
@71	(#ﾟДﾟ)ｺﾞﾙｧ!!	名詞	(#ﾟДﾟ)ｺﾞﾙｧ!! みんなの顔文字辞典
かおもじ	(#ﾟДﾟ)ｺﾞﾙｧ!!	顔文字	(#ﾟДﾟ)ｺﾞﾙｧ!! みんなの顔文字辞典
@391	(•_•)<br><)   )╯ When you're ready<br> /    \<br><br>  ( •_•)<br> <(   (>  Come and get it<br>  /    \<br><br>  (•_•)<br>~(   )~  NA NA NA NA<br> /    \"	名詞	面白ろ みんなの顔文字辞典
かおもじ	(•_•)<br><)   )╯ When you're ready<br> /    \<br><br>  ( •_•)<br> <(   (>  Come and get it<br>  /    \<br><br>  (•_•)<br>~(   )~  NA NA NA NA<br> /    \"	顔文字	面白ろ みんなの顔文字辞典
やばいよ	(•́⍛•̀; ≡ •́⍛•̀;)	顔文字	
かおもじ	(｀_´)	顔文字	(｀_´) みんなの顔文字辞典
@59	(｀_´)	名詞	(｀_´) みんなの顔文字辞典
かおもじ	(｀_´)	顔文字	(｀_´) みんなの顔文字辞典
かおもじ	(｀△´＋）	顔文字	(｀△´＋） みんなの顔文字辞典
@65	(｀△´＋）	名詞	(｀△´＋） みんなの顔文字辞典
かおもじ	(｀△´＋）	顔文字	(｀△´＋） みんなの顔文字辞典
かおもじ	（｀m´＃）	顔文字	（｀m´＃） みんなの顔文字辞典
@64	（｀m´＃）	名詞	（｀m´＃） みんなの顔文字辞典
かおもじ	（｀m´＃）	顔文字	（｀m´＃） みんなの顔文字辞典
ほっちゃん	(｀ﾛ´;)	顔文字	
かおもじ	(｀ﾛ´)	顔文字	(｀ﾛ´) みんなの顔文字辞典
